epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.6352336406707764,0.703872799873352,0.7127272486686707,0.5594967007637024
1,0.7467052936553955,0.5154858827590942,0.7127272486686707,0.6727337837219238
2,0.7907847166061401,0.4458550810813904,0.649696946144104,0.7438180446624756
3,0.8269768357276917,0.3840768039226532,0.7995959520339966,0.4246026575565338
4,0.8471445441246033,0.3424214720726013,0.7903030514717102,0.5113970041275024
5,0.8597244620323181,0.32360371947288513,0.8210101127624512,0.401070237159729
6,0.8801417946815491,0.27950185537338257,0.6824242472648621,0.843515932559967
7,0.8894269466400146,0.2637268304824829,0.8331313133239746,0.3984129726886749
8,0.9070487022399902,0.22538834810256958,0.7862626314163208,0.5690819621086121
9,0.9154353141784668,0.2083352953195572,0.8185858726501465,0.44165247678756714
10,0.9140375256538391,0.20974743366241455,0.8286868929862976,0.4167971611022949
11,0.9251198172569275,0.18917958438396454,0.8250505328178406,0.44750991463661194
12,0.92756587266922,0.1788625568151474,0.7923232316970825,0.5388027429580688
13,0.9326577186584473,0.1734083890914917,0.8294949531555176,0.4170580804347992
14,0.9399461150169373,0.15651459991931915,0.8307070732116699,0.43423032760620117
15,0.944838285446167,0.144123375415802,0.8290908932685852,0.46094629168510437
16,0.941443681716919,0.1486385613679886,0.8294949531555176,0.49879157543182373
17,0.940944492816925,0.15303565561771393,0.8363636136054993,0.4416525959968567
0,0.8972144722938538,0.26452895998954773,0.8218181729316711,0.41140758991241455
1,0.9116413593292236,0.22061513364315033,0.8173737525939941,0.5004215836524963
2,0.926667332649231,0.1916067898273468,0.8355555534362793,0.4225018620491028
3,0.9270167946815491,0.1821744441986084,0.838787853717804,0.4049207866191864
4,0.9125399589538574,0.21434086561203003,0.8383838534355164,0.4033548831939697
5,0.9346545338630676,0.16410204768180847,0.8222222328186035,0.4964815676212311
6,0.9297124743461609,0.1800805926322937,0.8391919136047363,0.43326640129089355
7,0.9401457905769348,0.15667548775672913,0.8359596133232117,0.43562614917755127
8,0.9460363388061523,0.14196129143238068,0.8347474932670593,0.4537414312362671
9,0.9378494620323181,0.1578347086906433,0.8412120938301086,0.42200714349746704
10,0.9437899589538574,0.14466717839241028,0.8383838534355164,0.4406293034553528
11,0.9506788849830627,0.13260768353939056,0.8420202136039734,0.42412203550338745
12,0.9503793716430664,0.13156041502952576,0.8505050539970398,0.41405189037323
13,0.9498801827430725,0.13211171329021454,0.8565656542778015,0.42212146520614624
14,0.9466853141784668,0.14049124717712402,0.833535373210907,0.4379231631755829
0,0.8921725153923035,0.2709442377090454,0.8339393734931946,0.38135454058647156
1,0.9069988131523132,0.22854316234588623,0.8359596133232117,0.42175307869911194
2,0.9195287823677063,0.20224353671073914,0.8250505328178406,0.4983074367046356
3,0.9194788336753845,0.20249009132385254,0.7507070899009705,0.7124795913696289
4,0.9183306694030762,0.20199961960315704,0.840808093547821,0.41551870107650757
5,0.9314097166061401,0.17608453333377838,0.7062626481056213,1.2219170331954956
6,0.9277156591415405,0.1879289150238037,0.8339393734931946,0.42314764857292175
7,0.9353035092353821,0.16338655352592468,0.8145454525947571,0.4637506306171417
8,0.9328574538230896,0.16692428290843964,0.8432323336601257,0.3902975916862488
9,0.9394468665122986,0.15129227936267853,0.840808093547821,0.398364782333374
10,0.9398462176322937,0.1566181182861328,0.8363636136054993,0.43124324083328247
0,0.9008586406707764,0.24300901591777802,0.8331313133239746,0.39507296681404114
1,0.9107927083969116,0.21653854846954346,0.8480808138847351,0.37474048137664795
2,0.9131888747215271,0.2125442624092102,0.8501009941101074,0.36706477403640747
